,,,,,,TIME PERIOD,TIME PERIOD,TIME PERIOD,TIME PERIOD,BEYOND 3 MONTHS,BEYOND 3 MONTHS,NET SALES,NET SALES,GROSS PROFIT,GROSS PROFIT,UNITS,UNITS,GROSS MARGIN RATE,GROSS MARGIN RATE,OOS,OOS
,Vendor,SKU,PRICE,LAST PRICE,PRICE CHANGE DATE,BEFORE PRICE CHANGE_START DATE,BEFORE PRICE CHANGE_END DATE,AFTER PRICE CHANGE_START DATE,AFTER PRICE CHANGE_END DATE,BEFORE,AFTER,BEFORE PRICE CHANGE,AFTER PRICE CHANGE,BEFORE PRICE CHANGE $,AFTER PRICE CHANGE $,BEFORE_PRICE CHANGE,AFTER PRICE CHANGE,BEFORE PRICE_CHANGE %,AFTER PRICE_CHANGE %,BEFORE PRICE CHANGE %,AFTER PRICE CHANGE %
0,INTERDESIGN,10071398,12.99,11.49,05/10/2022,04/10/2022,04/17/2022,05/22/2022,05/29/2022,N,N,$ 2163,$ 1956,$ 1284,$ 1259,202,159,59 %,64 %,4 %,5 %
1,INTERDESIGN,10071404,21.99,19.99,05/10/2022,04/17/2022,04/17/2022,10/30/2022,10/30/2022,N,Y,$ 2982,$ 2354,$ 1699,$ 1451,163,113,56 %,61 %,4 %,2 %
2,INTERDESIGN,10071398,11.49,10.99,03/09/2022,01/23/2022,01/30/2022,04/10/2022,04/17/2022,N,N,$ 2959,$ 2163,$ 1789,$ 1284,281,202,60 %,59 %,4 %,4 %
